	i	j	true freq	softmaxed kernel	abs diff	rel diff
0	0.0	0.0	1.0	0.9999938011169434	6.198883056640625e-06	6.198883056640625e-06
1	0.0	1.0	0.0	1.2718997766114626e-07	1.2718997766114626e-07	0.0
2	0.0	2.0	0.0	1.1692453227851729e-07	1.1692453227851729e-07	0.0
3	0.0	3.0	0.0	1.2924024872518203e-07	1.2924024872518203e-07	0.0
4	0.0	4.0	0.0	1.432851490790199e-07	1.432851490790199e-07	0.0
5	0.0	5.0	0.0	1.248510557161353e-07	1.248510557161353e-07	0.0
6	0.0	6.0	0.0	1.7203863933445973e-07	1.7203863933445973e-07	0.0
7	0.0	7.0	0.0	1.8044907790226716e-07	1.8044907790226716e-07	0.0
8	0.0	8.0	0.0	1.3238397400527901e-07	1.3238397400527901e-07	0.0
9	0.0	9.0	0.0	1.389001766938236e-07	1.389001766938236e-07	0.0
10	0.0	10.0	0.0	1.1365270324859011e-07	1.1365270324859011e-07	0.0
11	0.0	11.0	0.0	1.7355007742025919e-07	1.7355007742025919e-07	0.0
12	0.0	12.0	0.0	1.2330978904628864e-07	1.2330978904628864e-07	0.0
13	0.0	13.0	0.0	1.6845099537476926e-07	1.6845099537476926e-07	0.0
14	0.0	14.0	0.0	1.9999548328542005e-07	1.9999548328542005e-07	0.0
15	0.0	15.0	0.0	2.1111688397468242e-07	2.1111688397468242e-07	0.0
16	0.0	16.0	0.0	1.8011947133800277e-07	1.8011947133800277e-07	0.0
17	0.0	17.0	0.0	1.1682644185384561e-07	1.1682644185384561e-07	0.0
18	0.0	18.0	0.0	1.8909025811808533e-07	1.8909025811808533e-07	0.0
19	0.0	19.0	0.0	9.576761783591792e-08	9.576761783591792e-08	0.0
20	0.0	20.0	0.0	1.1360383211922453e-07	1.1360383211922453e-07	0.0
21	0.0	21.0	0.0	8.953362851116253e-08	8.953362851116253e-08	0.0
22	0.0	22.0	0.0	1.296383516091737e-07	1.296383516091737e-07	0.0
23	0.0	23.0	0.0	1.4457005192980432e-07	1.4457005192980432e-07	0.0
24	0.0	24.0	0.0	1.7786828721000347e-07	1.7786828721000347e-07	0.0
25	0.0	25.0	0.0	1.7141270802767394e-07	1.7141270802767394e-07	0.0
26	0.0	26.0	0.0	1.8085428621361643e-07	1.8085428621361643e-07	0.0
27	0.0	27.0	0.0	1.54774312477457e-07	1.54774312477457e-07	0.0
28	0.0	28.0	0.0	1.292779785444509e-07	1.292779785444509e-07	0.0
29	0.0	29.0	0.0	1.4511442714137957e-07	1.4511442714137957e-07	0.0
30	0.0	30.0	0.0	1.270148288767814e-07	1.270148288767814e-07	0.0
31	0.0	31.0	0.0	1.982094914865229e-07	1.982094914865229e-07	0.0
32	0.0	32.0	0.0	1.0287072171877298e-07	1.0287072171877298e-07	0.0
33	0.0	33.0	0.0	1.345267008900919e-07	1.345267008900919e-07	0.0
34	0.0	34.0	0.0	1.2118995584842196e-07	1.2118995584842196e-07	0.0
35	0.0	35.0	0.0	1.297199645478031e-07	1.297199645478031e-07	0.0
36	0.0	36.0	0.0	1.2303773644362082e-07	1.2303773644362082e-07	0.0
37	0.0	37.0	0.0	1.8124329415059037e-07	1.8124329415059037e-07	0.0
38	0.0	38.0	0.0	1.146551298347731e-07	1.146551298347731e-07	0.0
39	0.0	39.0	0.0	1.3783200358830072e-07	1.3783200358830072e-07	0.0
40	0.0	40.0	0.0	9.63076303150956e-08	9.63076303150956e-08	0.0
41	0.0	41.0	0.0	2.2098542729054316e-07	2.2098542729054316e-07	0.0
42	1.0	0.0	0.0	2.140368025038697e-07	2.140368025038697e-07	0.0
43	1.0	1.0	0.5611510791366906	0.5605912804603577	0.0005597986763329343	0.0009975899488497164
