	pair	inside_loglike_bits
0	FW_PT8_PID010494	-1139.76
1	FW_PT8_PID010495	-1180.14
2	FW_PT8_PID010496	-1244.55
3	FW_PT8_PID010497	-1029.61
4	FW_PT8_PID010498	-1190.23
5	FW_PT8_PID010499	-1154.39
6	FW_PT8_PID010500	-1186.04
7	FW_PT8_PID010501	-1002.35
8	FW_PT8_PID010502	-1102.05
9	FW_PT8_PID010503	-1016.42
10	FW_PT8_PID010504	-1033.32
11	FW_PT8_PID010505	-1070.08
12	FW_PT8_PID010506	-998.896
13	FW_PT8_PID010507	-1084.14
14	FW_PT8_PID010508	-1057.12
15	FW_PT8_PID010509	-1061.42
16	FW_PT8_PID010510	-1001.78
17	FW_PT8_PID010511	-1031.99
18	FW_PT8_PID010512	-1124.54
19	FW_PT8_PID010513	-955.469
20	FW_PT8_PID010514	-1179.18
21	FW_PT8_PID010515	-1102.63
22	FW_PT8_PID010516	-1172.32
23	FW_PT8_PID010517	-967.166
24	FW_PT8_PID010518	-897.294
25	FW_PT8_PID010519	-966.933
26	FW_PT8_PID010520	-1097.29
27	FW_PT8_PID010521	-854.625
28	FW_PT8_PID010522	-1065.02
29	FW_PT8_PID010523	-1113.75
30	FW_PT8_PID010524	-1137.37
31	FW_PT8_PID010525	-1083.06
32	FW_PT8_PID010526	-1090.88
33	FW_PT8_PID010527	-1245.87
34	FW_PT8_PID010528	-1112.79
35	FW_PT8_PID010529	-1117.12
36	FW_PT8_PID010530	-1004.65
37	FW_PT8_PID010531	-1115.34
38	FW_PT8_PID010532	-1029.67
39	FW_PT8_PID010533	-1091.35
40	FW_PT8_PID010534	-1102.91
41	FW_PT8_PID010535	-968.524
42	FW_PT8_PID010536	-1098.08
43	FW_PT8_PID010537	-1186.62
44	FW_PT8_PID010538	-1108.31
45	FW_PT8_PID010539	-1056.02
46	FW_PT8_PID010540	-906.452
47	FW_PT8_PID010541	-1045.71
48	FW_PT8_PID010542	-1014.67
49	RV_PT8_PID010494	-1139.76
50	RV_PT8_PID010495	-1180.15
51	RV_PT8_PID010496	-1244.55
52	RV_PT8_PID010497	-1029.61
53	RV_PT8_PID010498	-1190.23
54	RV_PT8_PID010499	-1154.39
55	RV_PT8_PID010500	-1186.04
56	RV_PT8_PID010501	-1002.35
57	RV_PT8_PID010502	-1102.05
58	RV_PT8_PID010503	-1016.42
59	RV_PT8_PID010504	-1033.32
60	RV_PT8_PID010505	-1070.08
61	RV_PT8_PID010506	-998.896
62	RV_PT8_PID010507	-1084.14
63	RV_PT8_PID010508	-1057.12
64	RV_PT8_PID010509	-1061.42
65	RV_PT8_PID010510	-1001.78
66	RV_PT8_PID010511	-1031.99
67	RV_PT8_PID010512	-1124.54
68	RV_PT8_PID010513	-955.469
69	RV_PT8_PID010514	-1179.18
70	RV_PT8_PID010515	-1102.63
71	RV_PT8_PID010516	-1172.32
72	RV_PT8_PID010517	-967.166
73	RV_PT8_PID010518	-897.294
74	RV_PT8_PID010519	-966.933
75	RV_PT8_PID010520	-1097.29
76	RV_PT8_PID010521	-854.625
77	RV_PT8_PID010522	-1065.02
78	RV_PT8_PID010523	-1113.74
79	RV_PT8_PID010524	-1137.37
80	RV_PT8_PID010525	-1083.06
81	RV_PT8_PID010526	-1090.88
82	RV_PT8_PID010527	-1245.87
83	RV_PT8_PID010528	-1112.79
84	RV_PT8_PID010529	-1117.13
85	RV_PT8_PID010530	-1004.65
86	RV_PT8_PID010531	-1115.34
87	RV_PT8_PID010532	-1029.67
88	RV_PT8_PID010533	-1091.35
89	RV_PT8_PID010534	-1102.91
90	RV_PT8_PID010535	-968.524
91	RV_PT8_PID010536	-1098.08
92	RV_PT8_PID010537	-1186.62
93	RV_PT8_PID010538	-1108.31
94	RV_PT8_PID010539	-1056.02
95	RV_PT8_PID010540	-906.451
96	RV_PT8_PID010541	-1045.71
97	RV_PT8_PID010542	-1014.67
