training_wkdir	RESULT_compare_to_xrate
load_all	True
num_mixtures	1
subst_model_type	gtr
rate_mult_activation	bound_sigmoid
norm_rate_matrix	False
indel_model_type	None
times_from	t_per_sample
filenames/exch	tests/full_code_vs_xrate_tests/one_gtr_model/PF07734_xrate_fitted_exchanges_unnormed_Q.npy
filenames/equl_dist	tests/full_code_vs_xrate_tests/one_gtr_model/PF07734_xrate_fitted_equlibriums.npy
filenames/geom_length_params_file	tests/full_code_vs_xrate_tests/one_gtr_model/PF07734_xrate_geom_length_param.npy
tkf_err 	0.0001
num_tkf_site_classes	1
seq_padding_idx	0
align_padding_idx	-9
base_alphabet_size	23
gap_tok	43
norm_loss_by	desc_len
emission_alphabet_size	20
