	pred_rounded	true	precision	abs_diff
0	-1139.64	-1139.72	2	0.07999999999992724
1	-1180.22	-1180.32	2	0.09999999999990905
2	-1244.6	-1244.7	1	0.10000000000013642
3	-1029.5	-1029.57	2	0.06999999999993634
4	-1190.12	-1190.21	2	0.09000000000014552
5	-1154.3	-1154.4	1	0.10000000000013642
6	-1185.68	-1185.78	2	0.09999999999990905
7	-1002.18	-1002.25	2	0.07000000000005002
8	-1102.06	-1102.16	2	0.10000000000013642
9	-1016.23	-1016.31	2	0.07999999999992724
10	-1032.97	-1033.04	2	0.06999999999993634
11	-1069.81	-1069.89	2	0.08000000000015461
12	-998.913	-998.986	3	0.07299999999997908
13	-1083.96	-1084.05	2	0.08999999999991815
14	-1056.98	-1057.06	2	0.07999999999992724
15	-1061.42	-1061.51	2	0.08999999999991815
16	-1001.77	-1001.85	2	0.08000000000004093
17	-1031.84	-1031.93	2	0.09000000000014552
18	-1124.39	-1124.46	2	0.06999999999993634
19	-955.323	-955.382	3	0.05899999999996908
20	-1179.02	-1179.13	2	0.11000000000012733
21	-1102.4	-1102.47	2	0.06999999999993634
22	-1172.32	-1172.39	2	0.07000000000016371
23	-966.847	-966.933	3	0.08600000000001273
24	-897.362	-897.436	3	0.07400000000006912
25	-966.671	-966.762	3	0.0909999999998945
26	-1097.16	-1097.26	2	0.09999999999990905
27	-854.553	-854.622	3	0.06899999999995998
28	-1065.15	-1065.23	2	0.07999999999992724
29	-1113.78	-1113.88	2	0.10000000000013642
30	-1137.06	-1137.15	2	0.09000000000014552
31	-1083.13	-1083.21	2	0.07999999999992724
32	-1090.59	-1090.67	2	0.08000000000015461
33	-1245.7	-1245.8	1	0.09999999999990905
34	-1112.67	-1112.75	2	0.07999999999992724
35	-1117.12	-1117.21	2	0.09000000000014552
36	-1004.52	-1004.59	2	0.07000000000005002
37	-1115.37	-1115.45	2	0.08000000000015461
38	-1029.55	-1029.63	2	0.08000000000015461
39	-1091.28	-1091.36	2	0.07999999999992724
40	-1102.86	-1102.93	2	0.07000000000016371
41	-968.8	-968.9	1	0.10000000000002274
42	-1098.0	-1098.1	1	0.09999999999990905
43	-1186.29	-1186.37	2	0.07999999999992724
44	-1108.22	-1108.31	2	0.08999999999991815
45	-1056.28	-1056.35	2	0.06999999999993634
46	-906.429	-906.497	3	0.06799999999998363
47	-1045.49	-1045.57	2	0.07999999999992724
48	-1014.4	-1014.49	2	0.09000000000003183
49	-1139.64	-1139.72	2	0.07999999999992724
50	-1180.22	-1180.32	2	0.09999999999990905
51	-1244.6	-1244.7	1	0.10000000000013642
52	-1029.5	-1029.57	2	0.06999999999993634
53	-1190.12	-1190.21	2	0.09000000000014552
54	-1154.3	-1154.4	1	0.10000000000013642
55	-1185.68	-1185.78	2	0.09999999999990905
56	-1002.18	-1002.25	2	0.07000000000005002
57	-1102.06	-1102.16	2	0.10000000000013642
58	-1016.23	-1016.31	2	0.07999999999992724
59	-1032.97	-1033.04	2	0.06999999999993634
60	-1069.81	-1069.89	2	0.08000000000015461
61	-998.913	-998.985	3	0.07200000000000273
62	-1083.96	-1084.05	2	0.08999999999991815
63	-1056.98	-1057.06	2	0.07999999999992724
64	-1061.42	-1061.51	2	0.08999999999991815
65	-1001.77	-1001.85	2	0.08000000000004093
66	-1031.84	-1031.93	2	0.09000000000014552
67	-1124.39	-1124.46	2	0.06999999999993634
68	-955.323	-955.382	3	0.05899999999996908
69	-1179.02	-1179.13	2	0.11000000000012733
70	-1102.4	-1102.47	2	0.06999999999993634
71	-1172.32	-1172.39	2	0.07000000000016371
72	-966.847	-966.933	3	0.08600000000001273
73	-897.362	-897.436	3	0.07400000000006912
74	-966.671	-966.762	3	0.0909999999998945
75	-1097.16	-1097.26	2	0.09999999999990905
76	-854.553	-854.622	3	0.06899999999995998
77	-1065.15	-1065.23	2	0.07999999999992724
78	-1113.78	-1113.88	2	0.10000000000013642
79	-1137.06	-1137.15	2	0.09000000000014552
80	-1083.13	-1083.21	2	0.07999999999992724
81	-1090.59	-1090.67	2	0.08000000000015461
82	-1245.7	-1245.8	1	0.09999999999990905
83	-1112.67	-1112.75	2	0.07999999999992724
84	-1117.12	-1117.21	2	0.09000000000014552
85	-1004.52	-1004.59	2	0.07000000000005002
86	-1115.37	-1115.45	2	0.08000000000015461
87	-1029.55	-1029.63	2	0.08000000000015461
88	-1091.28	-1091.36	2	0.07999999999992724
89	-1102.86	-1102.93	2	0.07000000000016371
90	-968.828	-968.899	3	0.07100000000002638
91	-1098.0	-1098.1	1	0.09999999999990905
92	-1186.29	-1186.37	2	0.07999999999992724
93	-1108.22	-1108.31	2	0.08999999999991815
94	-1056.28	-1056.35	2	0.06999999999993634
95	-906.429	-906.499	3	0.07000000000005002
96	-1045.49	-1045.57	2	0.07999999999992724
97	-1014.4	-1014.49	2	0.09000000000003183
