	ancestor	descendant	pfam	anc_seq_len	desc_seq_len	alignment_len	num_matches	num_ins	num_del	joint_logP	joint_logP/normlength	joint_perplexity	cond_logP	cond_logP/normlength	cond_perplexity	anc_logP	anc_logP/normlength	anc_perplexity	desc_logP	desc_logP/normlength	desc_perplexity	dataloader_idx
0	FB165_ARATH/185-361	FB29_ARATH/194-371	PF07734	177	178	190	165	13	12	785.4896263985501	4.760543190294243	116.80935837922476	313.99401384222546	1.9029940232862148	6.7059421626234625	471.4956125563246	2.857549167008028	17.418784049507405	476.28533528577435	2.8865777896107536	17.931837954942672	0
1	FB167_ARATH/202-385	FB296_ARATH/194-387	PF07734	184	194	196	182	12	2	816.3079654105586	4.485208601156915	88.69545085699013	282.00237132096447	1.549463578686618	4.708943527303896	534.3055940895941	2.9357450224702974	18.835530802760058	532.7418179493104	2.927152845875332	18.67438588004199	1
2	FB166_ARATH/192-374	FBK80_ARATH/191-358	PF07734	183	168	184	167	1	16	862.0394903045727	5.161913115596244	174.49797126672456	370.485339874757	2.2184750890704015	9.19330120612185	491.5541504298157	2.9434380265258424	18.9809914147625	491.5943700667387	2.943678862675082	18.985563274155986	2
3	Q9LVJ5_ARATH/3-163	FB142_ARATH/195-380	PF07734	161	186	197	150	36	11	712.6507178314416	4.7510047855429445	115.70048031141835	268.23923021741666	1.7882615347827777	5.979049057202752	444.41148761402496	2.9627432507601665	19.35098361035155	438.67472877370085	2.9244981918246724	18.62487758868956	3
4	FBK54_ARATH/197-379	FB141_ARATH/167-349	PF07734	183	183	191	175	8	8	823.505424823222	4.7057452847041255	110.58066832479756	307.456345932889	1.7568934053307943	5.794408526070782	516.049078890333	2.9488518793733314	19.084030376398555	518.8900762234598	2.9650861498483416	19.396374164188067	4
5	FB234_ARATH/190-377	Q9LSB7_ARATH/82-264	PF07734	188	183	191	180	3	8	797.8458246802882	4.4324768037793785	84.13955621458504	268.31236476373294	1.4906242486874053	4.4398662347751605	529.5334599165552	2.9418525550919736	18.950921438930692	525.0131752667329	2.9167398625929604	18.48093874093384	5
6	FBK10_ARATH/215-418	FB78_ARATH/191-352	PF07734	204	162	206	160	2	44	820.0649935399477	5.125406209624673	168.24246948357745	356.80402723223716	2.230025170201482	9.300100161932502	463.2609663077106	2.8953810394231914	18.090393281164168	464.79723343927833	2.9049827089954894	18.26492783052925	6
7	FB164_ARATH/196-357	FB288_ARATH/202-357	PF07734	162	156	170	148	8	14	692.3027646956242	4.677721383078542	107.52478542426411	261.4788129431617	1.7667487361024439	5.851796663764288	430.8239517524625	2.910972646976098	18.374661937603374	430.00370834990383	2.9054304618236744	18.273107834795322	7
8	Q9CA01_ARATH/98-282	FB198_ARATH/202-382	PF07734	185	181	185	181	0	4	761.6871714847416	4.208216417042771	67.23651090622637	236.32731621304526	1.3056757801825705	3.6901820031485513	525.3598552716963	2.9025406368602007	18.220377978337808	526.5871329719097	2.909321176640385	18.344341771803013	8
9	FB59_ARATH/196-356	FB199_ARATH/195-382	PF07734	161	188	192	157	31	4	703.4719459128719	4.4807130312921775	88.2976091935111	244.4622879380576	1.5570846365481377	4.744967755396799	459.0096579748143	2.92362839474404	18.60868476779084	454.7952876132912	2.8967852714222366	18.11581423456577	9
10	FBK66_ARATH/200-364	FB175_ARATH/214-376	PF07734	165	163	169	159	4	6	714.7085708378158	4.495022458099471	89.57018053858165	246.92678576925806	1.5529986526368431	4.725619448842034	467.7817850685578	2.9420238054626275	18.954167069151097	463.51728629481516	2.915203058457957	18.45255897051783	10
11	FB229_ARATH/215-393	PRX2A_ARATH/366-532	PF07734	179	167	187	159	8	20	741.666184015742	4.66456719506756	106.11964617507589	272.6376783558911	1.7147023795967995	5.555021978429899	469.0285056598509	2.9498648154707605	19.103371073442645	472.28911913451964	2.9703718184560985	19.499168399017567	11
12	FB278_ARATH/207-364	FB276_ARATH/209-371	PF07734	158	163	167	154	9	4	690.8446057237165	4.4860039332708865	88.76602125715266	237.26766363546255	1.5406991145159905	4.667852493958567	453.576942088254	2.945304818754896	19.016458076179422	456.39417668536294	2.963598549904954	19.367541570079283	12
13	FB323_ARATH/219-384	FBK91_ARATH/207-382	PF07734	166	176	178	164	12	2	752.8135383760385	4.59032645351243	98.52658926356776	265.7898832208891	1.6206700196395678	5.056477120802451	487.0236551551494	2.969656433872862	19.485223982963813	484.90653354993816	2.9567471557923057	19.235300445122498	13
14	Q9SJ86_ARATH/116-285	Q9LSG7_ARATH/162-315	PF07734	170	154	174	150	4	20	732.4331126059892	4.8828874173732615	132.011285794301	282.62964807066453	1.8841976538044303	6.581072025032812	449.8034645353247	2.998689763568831	20.059237354060528	434.34097553118465	2.895606503541231	18.094472475569	14
15	Q9M8Y1_ARATH/70-232	FB178_ARATH/200-362	PF07734	163	163	171	155	8	8	737.012936928219	4.754922173730445	116.15461293240378	275.21817239130735	1.7756011122019828	5.903828933510448	461.79476453691166	2.9793210615284624	19.674454365217805	450.68406694004625	2.9076391415486853	18.313511880956618	15
16	Q9LHQ2_ARATH/164-321	FBK64_ARATH/197-359	PF07734	158	163	175	146	17	12	690.445611794352	4.7290795328380275	113.19132548458559	262.9465985504235	1.801004099660435	6.055724964074769	427.49901324392846	2.9280754331775922	18.691622581290666	426.2817414446456	2.919737955100312	18.536429446470997	16
17	FBK59_ARATH/204-368	FBK60_ARATH/206-371	PF07734	165	166	173	158	8	7	714.0220139947119	4.519126670852606	91.75543028516097	253.80815247165708	1.6063807118459308	4.984737339454223	460.2138615230548	2.912745959006676	18.40727485456782	460.7987871171875	2.916448019729035	18.47554599779873	17
18	FBK58_ARATH/197-373	Q84JP6_ARATH/56-220	PF07734	177	165	183	159	6	18	778.3081476544777	4.895019796569042	133.62265185841642	319.4868077656941	2.00935099223707	7.458475167899554	458.8213398887836	2.8856688043319725	17.915545584104567	464.07428214447856	2.918706177009299	18.517313827916546	18
19	FB161_ARATH/206-373	Q9LHM8_ARATH/14-180	PF07734	168	167	173	162	5	6	660.9824612785878	4.080138649867826	59.15367092998566	194.51266279804526	1.2006954493706496	3.3224266990340907	466.4697984805426	2.8794432004971764	17.80435696209131	465.2618046731506	2.8719864485996953	17.672088050639125	19
20	FB162_ARATH/213-398	FB159_ARATH/201-372	PF07734	186	172	193	165	7	21	815.3218309593034	4.941344430056384	139.9582872579431	341.2654449729528	2.068275424078502	7.9111679368009264	474.05638598635056	2.8730690059778823	17.691229458913327	475.76430005376193	2.8834200003258297	17.875302300011633	20
21	FB158_ARATH/128-296	FBK63_ARATH/198-359	PF07734	169	162	174	157	5	12	758.965927342752	4.834177881164026	125.73517145152663	306.8505049407352	1.9544618149091415	7.060118350624152	452.1154224020168	2.879716066254884	17.80921582432268	449.4541301038014	2.8627651598968242	17.509877668546935	21
22	FB200_ARATH/203-366	FB225_ARATH/152-322	PF07734	164	171	178	157	14	7	808.7820957790237	5.151478317063845	172.68658724194478	343.21982758123175	2.186113551472814	8.900554262397097	465.562268197792	2.9653647655910316	19.401779052289807	456.3757620246196	2.906851987417959	18.29910199657547	22
23	FB64_ARATH/196-366	Q9LQ52_ARATH/103-270	PF07734	171	168	171	168	0	3	669.4819767387523	3.9850117663020974	53.785922335577325	174.13613662468492	1.0365246227659817	2.819401484164392	495.3458401140674	2.9484871435361155	19.077071015843018	494.6031732142213	2.9440665072275074	18.99292435098243	23
24	FBK75_ARATH/189-356	JAL37_ARATH/136-275	PF07734	168	140	169	139	1	29	622.89990477259	4.4812942789394965	88.34894688963091	210.51660223087856	1.5145079297185509	4.547183042603859	412.3833025417115	2.966786349220946	19.42937991760269	416.0706825203995	2.993314262736687	19.95169820432029	24
25	FBX11_ARATH/190-362	FBX10_ARATH/188-360	PF07734	173	173	173	173	0	0	669.8025502418785	3.8716910418605694	48.023527249798086	162.92645978731463	0.9417714438573099	2.564520300688313	506.8760904545639	2.9299195980032593	18.726124818317345	502.35334245066747	2.9037765459576153	18.242910630526318	25
26	FBK55_ARATH/200-365	FB319_ARATH/178-344	PF07734	166	167	171	162	5	4	759.6016072557911	4.688898810220933	108.73337777288727	289.8267798373792	1.7890541965270321	5.983790299509867	469.7748274184119	2.899844613693901	18.17132157552273	478.74481973486274	2.955214936634955	19.20585031706994	26
27	FBK19_ARATH/199-339	FB40_ARATH/192-354	PF07734	141	163	178	126	37	15	591.3845765566588	4.693528385370308	109.23793415620104	216.7680906364647	1.7203816717179738	5.586660327659189	374.61648592019407	2.973146713652334	19.55335168944695	370.75410963282496	2.942492933593849	18.963061088181256	27
28	FB157_ARATH/197-357	FBL44_ARATH/181-342	PF07734	161	162	172	151	11	10	736.7120247004576	4.878887580797732	131.4843168224499	288.03380426954647	1.9075086375466654	6.736285347090021	448.67822043091115	2.971378943251067	19.518816387320832	442.39303740008353	2.92975521457009	18.723046806623746	28
