	ancestor	descendant	pfam	anc_seq_len	desc_seq_len	alignment_len	num_matches	num_ins	num_del	joint_logP	joint_logP/normlength	joint_perplexity	cond_logP	cond_logP/normlength	cond_perplexity	anc_logP	anc_logP/normlength	anc_perplexity	desc_logP	desc_logP/normlength	desc_perplexity	dataloader_idx
16	Q9LHQ2_ARATH/164-321	FBK64_ARATH/197-359	PF07734	158	163	175	146	17	12	690.4725097551204	4.7292637654460306	113.2121809387513	262.9736745094428	1.8011895514345397	6.056848113154622	427.49883524567764	2.928074214011491	18.691599793111926	426.2819537242693	2.9197394090703375	18.536456397903383	16
71	FB225_ARATH/152-322	FB200_ARATH/203-366	PF07734	171	164	178	157	7	14	808.7541450661404	5.15130028704548	172.65584658210793	352.37922464471535	2.2444536601574225	9.435259289976537	456.37492042142503	2.9068466268880577	18.29900390395496	465.5615490960567	2.965360185325202	19.401690187187693	71
57	FB198_ARATH/202-382	Q9CA01_ARATH/98-282	PF07734	181	185	185	181	4	0	761.6847017688689	4.208202772203696	67.23559348111414	235.09793704877825	1.2988836301037472	3.6652026609172026	526.5867647200906	2.9093191420999482	18.344304449535862	525.3592293587669	2.9025371787777177	18.22031497087683	57
79	FB146_ARATH/201-367	FBK1_ARATH/199-359	PF07734	167	161	176	152	9	15	788.0659894773296	5.184644667614011	178.5100081319429	338.7697638768932	2.228748446558508	9.288234080638835	449.2962256004364	2.9558962210555024	19.218939421869642	450.39440207785856	2.963121066301701	19.35829609400152	79
85	FB170_ARATH/201-359	FB171_ARATH/210-359	PF07734	159	150	165	144	6	15	696.4916803289577	4.836747780062207	126.058713687454	271.95057725480405	1.8885456753805836	6.6097489669942515	424.5411030741537	2.9482021046816227	19.071634084278767	431.9853172396513	2.999898036386467	20.083489033670112	85
18	FBK58_ARATH/197-373	Q84JP6_ARATH/56-220	PF07734	177	165	183	159	6	18	778.3208999848913	4.895099999904977	133.63336927063224	319.49980880747506	2.0094327597954407	7.459085054137318	458.82109117741624	2.885667240109536	17.91551756022812	464.0740094795127	2.9187044621353	18.517282073083763	18
46	FB156_ARATH/205-379	Q9LV29_ARATH/21-155	PF07734	175	135	175	135	0	40	627.5893860724569	4.648810267203385	104.46063137854205	229.85858657657906	1.7026561968635485	5.488506601123438	397.7307994958779	2.946154070339836	19.032614692885684	393.594588867107	2.9155154730896817	18.458324720538418	46
40	FB325_ARATH/208-374	FBK65_ARATH/199-359	PF07734	167	161	172	156	5	11	762.2928577539604	4.886492677910003	132.48807984031538	305.138167889805	1.9560138967295193	7.071084740131302	457.15468986415544	2.9304787811804838	18.736599080533036	456.3272341193947	2.9251745776884275	18.63747945398605	40
27	FBK19_ARATH/199-339	FB40_ARATH/192-354	PF07734	141	163	178	126	37	15	591.3701948385964	4.693414244750765	109.22546638227215	216.7538855030573	1.7202689325639466	5.5860305278022295	374.6163093355391	2.9731453121868183	19.55332428611804	370.7538694866342	2.9424910276717	18.963024946097555	27
21	FB158_ARATH/128-296	FBK63_ARATH/198-359	PF07734	169	162	174	157	5	12	758.9901136914308	4.834331934340324	125.75454284613525	306.8749550063839	1.9546175478113625	7.061217928962959	452.1151586850469	2.879714386528961	17.809185909746322	449.45368645879876	2.862762334132476	17.509828189828784	21
31	Q70WR6_ANTHI/219-366	Q70WR1_ANTHI/216-366	PF07734	148	151	152	147	4	1	751.4301404172523	5.111769662702397	165.96379509016506	314.971059287318	2.1426602672606667	8.522078506584677	436.45908112993436	2.9691093954417305	19.47456773156119	438.4593207383546	2.9827164676078546	19.741370666898344	31
4	FBK54_ARATH/197-379	FB141_ARATH/167-349	PF07734	183	183	191	175	8	8	823.5206915698807	4.705832523256461	110.59031564302147	307.4715238311933	1.7569801361782473	5.794911101826833	516.0491677386874	2.9488523870782135	19.08404006545641	518.8899594591311	2.965085482623606	19.396361222451766	4
15	Q9M8Y1_ARATH/70-232	FB178_ARATH/200-362	PF07734	163	163	171	155	8	8	737.0085883278971	4.754894118244497	116.1513542040057	275.2129914564358	1.7755676868157149	5.9036315990458945	461.79559687146127	2.9793264314287824	19.67456001536026	450.6842257516579	2.9076401661397284	18.31353064482647	15
42	FB147_ARATH/139-309	FBLK3_ARATH/182-339	PF07734	171	158	182	147	11	24	758.2865051480849	5.158411599646836	173.88803231586255	330.23272316876614	2.246481109991606	9.454408210037496	428.0537819793187	2.9119304896552296	18.392270404746238	422.89392251468144	2.8768294048617786	17.7578807776569	42
9	FB59_ARATH/196-356	FB199_ARATH/195-382	PF07734	161	188	192	157	31	4	703.4643619646791	4.480664725889676	88.2933440449748	244.45474803761743	1.5570366117045698	4.744739884534386	459.0096139270617	2.9236281141851066	18.608679546958825	454.7953785412437	2.89678585058117	18.115824726504457	9
67	Q84JP6_ARATH/56-220	FBK58_ARATH/197-373	PF07734	165	177	183	159	18	6	778.3209278237775	4.8951001749923115	133.63339266814475	314.24691834426477	1.976395712857011	7.216685048093031	464.07400947951277	2.9187044621353	18.517282073083763	458.82109117741624	2.885667240109536	17.91551756022812	67
56	FB288_ARATH/202-357	FB164_ARATH/196-357	PF07734	156	162	170	148	14	8	692.3489525783564	4.678033463367273	107.55834702702994	262.3451311764422	1.7726022376786634	5.886150612114326	430.0038214019142	2.9054312256886092	18.27312179298698	430.82379563423444	2.9109715921232056	18.374642555048304	56
