	ancestor	descendant	pfam	anc_seq_len	desc_seq_len	alignment_len	num_matches	num_ins	num_del	joint_logP	joint_logP/normlength	joint_perplexity	cond_logP	cond_logP/normlength	cond_perplexity	anc_logP	anc_logP/normlength	anc_perplexity	desc_logP	desc_logP/normlength	desc_perplexity	dataloader_idx
16	Q9LHQ2_ARATH/164-321	FBK64_ARATH/197-359	PF07734	158	163	175	146	17	12	694.3206996542091	4.7556212305082814	116.2358399897058	264.7129935592376	1.8131026956112164	6.1294357328867966	429.6077060949715	2.942518534897065	18.96354657347258	429.8281060873408	2.944028123885896	18.992195353069647	16
71	FB225_ARATH/152-322	FB200_ARATH/203-366	PF07734	171	164	178	157	7	14	812.5390883669611	5.175408206158988	176.86879847528306	353.6140223719863	2.2523186138343076	9.509759754538992	458.9250659949748	2.92308959232468	18.598661064057257	467.12549995108407	2.975321655739389	19.59592537785022	71
57	FB198_ARATH/202-382	Q9CA01_ARATH/98-282	PF07734	181	185	185	181	4	0	763.8122993238144	4.2199574548277035	68.0305898546812	235.88797525117195	1.3032484820506738	3.681235693338965	527.9243240726424	2.91670897277703	18.4803678769549	528.2174968947317	2.9183287121255894	18.51032551121093	57
79	FB146_ARATH/201-367	FBK1_ARATH/199-359	PF07734	167	161	176	152	9	15	788.3150360573893	5.186283131956508	178.80273015686015	337.6619714249292	2.221460338321903	9.220786506490674	450.6530646324601	2.964822793634606	19.39126668110121	449.236016912702	2.955500111267776	19.21132811941014	79
85	FB170_ARATH/201-359	FB171_ARATH/210-359	PF07734	159	150	165	144	6	15	696.3166065040779	4.835531989611652	125.90554583601616	271.3708378140813	1.8845197070422313	6.583191821912077	424.94576868999656	2.9510122825694207	19.12530414455508	430.9276841764003	2.992553362336113	19.936522723411425	85
18	FBK58_ARATH/197-373	Q84JP6_ARATH/56-220	PF07734	177	165	183	159	6	18	779.4197475435705	4.902010990840066	134.56010692349446	319.41903002505603	2.0089247171387172	7.455296483208995	460.0007175185144	2.8930862737013485	18.048927661905076	465.91937695286504	2.9303105468733652	18.733447206903037	18
46	FB156_ARATH/205-379	Q9LV29_ARATH/21-155	PF07734	175	135	175	135	0	40	628.2553904965043	4.65374363330744	104.97724719628825	230.75550585105788	1.7093000433411694	5.52509279833319	397.49988464544646	2.94444358996627	19.00008760539873	394.4517342033098	2.921864697802295	18.575893612706047	46
40	FB325_ARATH/208-374	FBK65_ARATH/199-359	PF07734	167	161	172	156	5	11	764.4261377239715	4.900167549512638	134.3122817571269	307.0428479392993	1.9682233842262775	7.1579482613215175	457.3832897846722	2.9319441652863603	18.76407552187725	458.6961325911143	2.9403598243020146	18.92265391814893	40
27	FBK19_ARATH/199-339	FB40_ARATH/192-354	PF07734	141	163	178	126	37	15	592.3369646711684	4.701087021199749	110.06675234059354	216.9979013649616	1.722205566388584	5.596859105578398	375.3390633062068	2.978881454811165	19.6658072437253	371.1539064364194	2.9456659240985665	19.023326260802868	27
21	FB158_ARATH/128-296	FBK63_ARATH/198-359	PF07734	169	162	174	157	5	12	764.2240459477537	4.867669082469768	130.01750334007266	308.35077651246655	1.9640176847927806	7.127907298284625	455.8732694352871	2.9036513976769878	18.24062770448238	450.80573722445365	2.8713741224487492	17.661270281323425	21
31	Q70WR6_ANTHI/219-366	Q70WR1_ANTHI/216-366	PF07734	148	151	152	147	4	1	750.6689455801663	5.106591466531744	165.10662321934106	313.768974275709	2.1344828182021023	8.45267380718204	436.8999713044573	2.9721086483296415	19.533064564617863	436.9815910814834	2.9726638849080502	19.543913048011255	31
4	FBK54_ARATH/197-379	FB141_ARATH/167-349	PF07734	183	183	191	175	8	8	824.9348814776695	4.713913608443826	111.48762614277047	307.9871861631283	1.7599267780750187	5.812011812128905	516.9476953145412	2.9539868303688066	19.182277969585403	519.3833395046317	2.967904797169324	19.451122824598094	4
15	Q9M8Y1_ARATH/70-232	FB178_ARATH/200-362	PF07734	163	163	171	155	8	8	735.6732874845437	4.746279274093831	115.15502615698438	275.51617018200966	1.7775236785936106	5.9151903546435864	460.15711730253406	2.9687555955002196	19.467678849351735	451.52896133299225	2.913090073116079	18.413610147530267	15
42	FB147_ARATH/139-309	FBLK3_ARATH/182-339	PF07734	171	158	182	147	11	24	761.0777768996425	5.177399842854711	177.22140788301724	331.1408303457305	2.2526587098349014	9.51299453583503	429.936946553912	2.9247411330198094	18.629402888378838	425.3648625230797	2.893638520565168	18.05889787835866	42
9	FB59_ARATH/196-356	FB199_ARATH/195-382	PF07734	161	188	192	157	31	4	704.4796315767626	4.487131411316959	88.86615943854981	245.66096943366244	1.564719550532882	4.7813338253237605	458.81866214310014	2.922411860784077	18.586060435245262	456.679576186846	2.908787109470357	18.33454727679884	9
67	Q84JP6_ARATH/56-220	FBK58_ARATH/197-373	PF07734	165	177	183	159	18	6	779.4197475435707	4.9020109908400675	134.5601069234947	313.50037059070576	1.971700443966703	7.1828801948373435	465.9193769528649	2.9303105468733643	18.733447206903023	460.0007175185144	2.8930862737013485	18.048927661905076	67
56	FB288_ARATH/202-357	FB164_ARATH/196-357	PF07734	156	162	170	148	14	8	694.7211746195063	4.69406199067234	109.29623965172715	263.8542066075426	1.7827986932942068	5.946475513011847	430.8669680119637	2.911263297378133	18.380003316682185	432.81583546192	2.9244313206886487	18.623632163608864	56
3	Q9LVJ5_ARATH/3-163	FB142_ARATH/195-380	PF07734	161	186	197	150	36	11	713.622336255188	4.757482241701253	116.45235759730681	269.68658405102167	1.7979105603401444	6.0370202875286765	443.9357522041663	2.959571681361109	19.289707844426992	439.9814740546531	2.9332098270310207	18.78783952986482	3
84	FBK61_ARATH/194-364	FB340_ARATH/237-400	PF07734	171	164	180	155	9	16	774.2750783322297	4.995323086014385	147.72066415504796	321.0559962937946	2.0713290083470617	7.93536227568522	453.2190820384351	2.923994077667323	18.615490890400746	447.7736077753516	2.88886198564743	17.972844603912677	84
64	FB178_ARATH/200-362	Q9M8Y1_ARATH/70-232	PF07734	163	163	171	155	8	8	735.6732874845441	4.746279274093832	115.15502615698459	284.1443261515518	1.8331892009777535	6.253799512119562	451.52896133299225	2.913090073116079	18.413610147530267	460.15711730253406	2.9687555955002196	19.467678849351735	64
8	Q9CA01_ARATH/98-282	FB198_ARATH/202-382	PF07734	185	181	185	181	0	4	763.8122993238145	4.219957454827704	68.03058985468125	235.59480242908285	1.3016287427021151	3.6752778773921606	528.2174968947317	2.9183287121255894	18.51032551121093	527.9243240726424	2.91670897277703	18.4803678769549	8
68	Q9LHM8_ARATH/14-180	FB161_ARATH/206-373	PF07734	167	168	173	162	6	5	662.2120374240347	4.087728626074289	59.60435405841229	195.76186316105503	1.208406562722562	3.3481453401537675	466.4501742629797	2.8793220633517267	17.8022003237395	467.9744954045148	2.888731453114289	17.970498716089455	68
12	FB278_ARATH/207-364	FB276_ARATH/209-371	PF07734	158	163	167	154	9	4	692.3365873016277	4.495692125335244	89.63018284233675	237.57252201468253	1.5426787143810554	4.6771021263906745	454.76406528694514	2.9530134109541892	19.163614652884327	457.58883874783754	2.971356095765179	19.518370436533317	12
87	FBLK1_ARATH/224-377	FB126_ARATH/234-386	PF07734	154	153	160	147	6	7	713.6528377068807	4.854781208890345	128.3526057333698	275.5588165087951	1.874549772168674	6.517883926881568	438.09402119808567	2.980231436721671	19.692373655813036	435.8271900703432	2.9648108168050555	19.391034436596183	87
52	FB142_ARATH/195-380	Q9LVJ5_ARATH/3-163	PF07734	186	161	197	150	11	36	713.6223362551879	4.757482241701252	116.45235759730672	273.6408622005349	1.8242724146702327	6.1982835978663875	439.98147405465295	2.93320982703102	18.7878395298648	443.9357522041663	2.959571681361109	19.289707844426992	52
90	Q9LUG3_ARATH/12-149	FBX9_ARATH/201-357	PF07734	138	157	162	133	24	5	671.2784517377779	5.047206404043443	155.5872090075143	281.5138257858849	2.1166453066607884	8.303235903046719	389.76462595189304	2.9305610973826544	18.73814146969188	391.7530100398839	2.945511353683338	19.020386044604777	90
93	FB184_ARATH/207-374	Q058M6_ARATH/214-386	PF07734	168	173	177	164	9	4	768.1597334199383	4.6839008135362095	108.19128452983104	288.2421950883264	1.7575743602946732	5.798355601056983	479.9175383316119	2.9263264532415363	18.658959879954384	483.4306807668583	2.947748053456453	19.062976551087324	93
78	SON1_ARATH/199-361	FB160_ARATH/187-348	PF07734	163	162	169	156	6	7	771.9250740232757	4.948237653995357	140.92638389420117	309.79395477311107	1.9858586844430197	7.285300474534242	462.1311192501646	2.9623789695523373	19.343935694458878	461.0069980642384	2.955173064514349	19.20504614422545	78
47	FBK57_ARATH/199-352	FB144_ARATH/201-366	PF07734	154	166	177	143	23	11	724.7761196202241	5.0683644728687	158.9142061879084	308.4039286426938	2.1566708296691877	8.642317963691184	416.3721909775303	2.9116936431995124	18.387914776516197	414.652089747891	2.8996649632719653	18.168057383150106	47
