training_wkdir	RESULT_load_params_from_nonlocal_runs
load_all	True
num_mixtures	1
random_init_exchanges	False
norm_loss_by_length	False
subst_model_type	f81
norm_rate_matrix	True
norm_rate_mults	False
rate_mult_activation	bound_sigmoid
indel_model_type	tkf92
tkf_function	regular_tkf
times_from	t_per_sample
filenames/equl_dist	equl.npy
filenames/tkf_params_file	tkf_params_dict.pkl
num_tkf_fragment_classes	1
seq_padding_idx	0
align_padding_idx	-9
base_alphabet_size	23
gap_tok	43
norm_loss_by	desc_len
emission_alphabet_size	20
