	pair	inside_loglike_bits
0	FW_PT8_PID010494	-1139.72
1	FW_PT8_PID010495	-1180.32
2	FW_PT8_PID010496	-1244.7
3	FW_PT8_PID010497	-1029.57
4	FW_PT8_PID010498	-1190.21
5	FW_PT8_PID010499	-1154.4
6	FW_PT8_PID010500	-1185.78
7	FW_PT8_PID010501	-1002.25
8	FW_PT8_PID010502	-1102.16
9	FW_PT8_PID010503	-1016.31
10	FW_PT8_PID010504	-1033.04
11	FW_PT8_PID010505	-1069.89
12	FW_PT8_PID010506	-998.986
13	FW_PT8_PID010507	-1084.05
14	FW_PT8_PID010508	-1057.06
15	FW_PT8_PID010509	-1061.51
16	FW_PT8_PID010510	-1001.85
17	FW_PT8_PID010511	-1031.93
18	FW_PT8_PID010512	-1124.46
19	FW_PT8_PID010513	-955.382
20	FW_PT8_PID010514	-1179.13
21	FW_PT8_PID010515	-1102.47
22	FW_PT8_PID010516	-1172.39
23	FW_PT8_PID010517	-966.933
24	FW_PT8_PID010518	-897.436
25	FW_PT8_PID010519	-966.762
26	FW_PT8_PID010520	-1097.26
27	FW_PT8_PID010521	-854.622
28	FW_PT8_PID010522	-1065.23
29	FW_PT8_PID010523	-1113.88
30	FW_PT8_PID010524	-1137.15
31	FW_PT8_PID010525	-1083.21
32	FW_PT8_PID010526	-1090.67
33	FW_PT8_PID010527	-1245.8
34	FW_PT8_PID010528	-1112.75
35	FW_PT8_PID010529	-1117.21
36	FW_PT8_PID010530	-1004.59
37	FW_PT8_PID010531	-1115.45
38	FW_PT8_PID010532	-1029.63
39	FW_PT8_PID010533	-1091.36
40	FW_PT8_PID010534	-1102.93
41	FW_PT8_PID010535	-968.9
42	FW_PT8_PID010536	-1098.1
43	FW_PT8_PID010537	-1186.37
44	FW_PT8_PID010538	-1108.31
45	FW_PT8_PID010539	-1056.35
46	FW_PT8_PID010540	-906.497
47	FW_PT8_PID010541	-1045.57
48	FW_PT8_PID010542	-1014.49
49	RV_PT8_PID010494	-1139.72
50	RV_PT8_PID010495	-1180.32
51	RV_PT8_PID010496	-1244.7
52	RV_PT8_PID010497	-1029.57
53	RV_PT8_PID010498	-1190.21
54	RV_PT8_PID010499	-1154.4
55	RV_PT8_PID010500	-1185.78
56	RV_PT8_PID010501	-1002.25
57	RV_PT8_PID010502	-1102.16
58	RV_PT8_PID010503	-1016.31
59	RV_PT8_PID010504	-1033.04
60	RV_PT8_PID010505	-1069.89
61	RV_PT8_PID010506	-998.985
62	RV_PT8_PID010507	-1084.05
63	RV_PT8_PID010508	-1057.06
64	RV_PT8_PID010509	-1061.51
65	RV_PT8_PID010510	-1001.85
66	RV_PT8_PID010511	-1031.93
67	RV_PT8_PID010512	-1124.46
68	RV_PT8_PID010513	-955.382
69	RV_PT8_PID010514	-1179.13
70	RV_PT8_PID010515	-1102.47
71	RV_PT8_PID010516	-1172.39
72	RV_PT8_PID010517	-966.933
73	RV_PT8_PID010518	-897.436
74	RV_PT8_PID010519	-966.762
75	RV_PT8_PID010520	-1097.26
76	RV_PT8_PID010521	-854.622
77	RV_PT8_PID010522	-1065.23
78	RV_PT8_PID010523	-1113.88
79	RV_PT8_PID010524	-1137.15
80	RV_PT8_PID010525	-1083.21
81	RV_PT8_PID010526	-1090.67
82	RV_PT8_PID010527	-1245.8
83	RV_PT8_PID010528	-1112.75
84	RV_PT8_PID010529	-1117.21
85	RV_PT8_PID010530	-1004.59
86	RV_PT8_PID010531	-1115.45
87	RV_PT8_PID010532	-1029.63
88	RV_PT8_PID010533	-1091.36
89	RV_PT8_PID010534	-1102.93
90	RV_PT8_PID010535	-968.899
91	RV_PT8_PID010536	-1098.1
92	RV_PT8_PID010537	-1186.37
93	RV_PT8_PID010538	-1108.31
94	RV_PT8_PID010539	-1056.35
95	RV_PT8_PID010540	-906.499
96	RV_PT8_PID010541	-1045.57
97	RV_PT8_PID010542	-1014.49
