	pairID	ancestor	descendant	TREEDIST_anc-to-desc	cond_lnprob	joint_lnprob	cond_log2prob	joint_log2prob	xrate_bitscore
0	FW_PT8_PID010494	FB165_ARATH/185-361	FB29_ARATH/194-371	1.06675	-320.0784747	-785.4896264	-461.7756282	-1133.221989	-1133.23
1	FW_PT8_PID010495	FB167_ARATH/202-385	FB296_ARATH/194-387	0.59294	-288.1928853	-816.3079654	-415.7744464	-1177.683454	-1177.69
2	FW_PT8_PID010496	FB166_ARATH/192-374	FBK80_ARATH/191-358	1.54354	-376.5822776	-862.0394903	-543.2933843	-1243.660098	-1243.67
3	FW_PT8_PID010497	Q9LVJ5_ARATH/3-163	FB142_ARATH/195-380	0.86774	-274.2301148	-712.6507178	-395.6304267	-1028.137657	-1028.14
4	FW_PT8_PID010498	FBK54_ARATH/197-379	FB141_ARATH/167-349	0.72299	-313.603191	-823.5054248	-452.4337684	-1188.067193	-1188.07
5	FW_PT8_PID010499	FB234_ARATH/190-377	Q9LSB7_ARATH/82-264	0.55603	-274.4904019	-797.8458247	-396.0059416	-1151.048215	-1151.06
6	FW_PT8_PID010500	FBK10_ARATH/215-418	FB78_ARATH/191-352	1.77311	-362.857296	-820.0649935	-523.4924215	-1183.103699	-1183.11
7	FW_PT8_PID010501	FB164_ARATH/196-357	FB288_ARATH/202-357	0.9417	-267.4572207	-692.3027647	-385.8592059	-998.7817654	-998.787
8	FW_PT8_PID010502	Q9CA01_ARATH/98-282	FB198_ARATH/202-382	0.38793	-242.5115918	-761.6871715	-349.8702708	-1098.882305	-1098.89
9	FW_PT8_PID010503	FB59_ARATH/196-356	FB199_ARATH/195-382	0.60272	-250.4968415	-703.4719459	-361.3905509	-1014.895488	-1014.9
10	FW_PT8_PID010504	FBK66_ARATH/200-364	FB175_ARATH/214-376	0.71614	-252.9738161	-714.7085708	-364.96407	-1031.106511	-1031.11
11	FW_PT8_PID010505	FB229_ARATH/215-393	PRX2A_ARATH/366-532	0.71949	-278.6847087	-741.666184	-402.0570472	-1069.998126	-1070
12	FW_PT8_PID010506	FB278_ARATH/207-364	FB276_ARATH/209-371	0.64997	-243.2835019	-690.8446057	-350.9839017	-996.6780867	-996.684
13	FW_PT8_PID010507	FB323_ARATH/219-384	FBK91_ARATH/207-382	0.73744	-271.8681057	-752.8135384	-392.2227678	-1086.080359	-1086.09
14	FW_PT8_PID010508	Q9SJ86_ARATH/116-285	Q9LSG7_ARATH/162-315	1.1136	-288.6205327	-732.4331126	-416.3914112	-1056.677619	-1056.68
15	FW_PT8_PID010509	Q9M8Y1_ARATH/70-232	FB178_ARATH/200-362	0.97093	-281.2402491	-737.0129369	-405.7439126	-1063.284909	-1063.29
16	FW_PT8_PID010510	Q9LHQ2_ARATH/164-321	FBK64_ARATH/197-359	1.02014	-268.9125295	-690.4456118	-387.9587727	-996.1024601	-996.107
17	FW_PT8_PID010511	FBK59_ARATH/204-368	FBK60_ARATH/206-371	0.68703	-259.8489444	-714.022014	-374.8827835	-1030.116019	-1030.12
18	FW_PT8_PID010512	FBK58_ARATH/197-373	Q84JP6_ARATH/56-220	1.15167	-325.5338381	-778.3081477	-469.6460539	-1122.861305	-1122.87
19	FW_PT8_PID010513	FB161_ARATH/206-373	Q9LHM8_ARATH/14-180	0.35042	-200.5784084	-660.9824613	-289.3734751	-953.596119	-953.604
20	FW_PT8_PID010514	FB162_ARATH/213-398	FB159_ARATH/201-372	1.18225	-347.3499058	-815.321831	-501.1199866	-1176.260762	-1176.27
21	FW_PT8_PID010515	FB158_ARATH/128-296	FBK63_ARATH/198-359	1.22606	-312.8850585	-758.9659273	-451.3977222	-1094.95638	-1094.96
22	FW_PT8_PID010516	FB200_ARATH/203-366	FB225_ARATH/152-322	1.70862	-349.2543811	-808.7820958	-503.8675636	-1166.825919	-1166.83
23	FW_PT8_PID010517	FB64_ARATH/196-366	Q9LQ52_ARATH/103-270	0.2873	-180.2393127	-669.4819767	-260.0303627	-965.8583278	-965.866
24	FW_PT8_PID010518	FBK75_ARATH/189-356	JAL37_ARATH/136-275	0.58747	-216.4388642	-622.8999048	-312.2552761	-898.6546036	-898.659
25	FW_PT8_PID010519	FBX11_ARATH/190-362	FBX10_ARATH/188-360	0.26229	-169.060828	-669.8025502	-243.9032182	-966.3208176	-966.328
26	FW_PT8_PID010520	FBK55_ARATH/200-365	FB319_ARATH/178-344	0.75608	-295.8925254	-759.6016073	-426.8826791	-1095.873472	-1095.88
27	FW_PT8_PID010521	FBK19_ARATH/199-339	FB40_ARATH/192-354	0.86514	-222.6092532	-591.3845766	-321.1572656	-853.1875959	-853.191
28	FW_PT8_PID010522	FB157_ARATH/197-357	FBL44_ARATH/181-342	1.13714	-294.0309273	-736.7120247	-424.1969606	-1062.850785	-1062.86
29	FW_PT8_PID010523	FB160_ARATH/187-348	SON1_ARATH/199-361	1.19102	-316.4271713	-772.7183951	-456.5079108	-1114.796997	-1114.8
30	FW_PT8_PID010524	FBK1_ARATH/199-359	FB146_ARATH/201-367	1.85084	-343.6663873	-788.0573001	-495.8057927	-1136.926359	-1136.93
