	index	original_idx	pairID	ancestor	descendant	TREEDIST_anc-to-root	TREEDIST_desc-to-root	TREEDIST_stem-to-Root	TREEDIST_anc-to-desc	perc_seq_id	pfam	pfam_Nseqs	type	clan	anc_seq_len	desc_seq_len	alignment_len	num_matches	num_ins	num_del
0	31942	311613	FW_PT8_PID010494	FB165_ARATH/185-361	FB29_ARATH/194-371	1.03101	0.94638	0.45532	1.06675	0.4915254237288136	PF07734	99	Family	CL0186	177	178	190	165	13	12
1	31943	311614	FW_PT8_PID010495	FB167_ARATH/202-385	FB296_ARATH/194-387	1.06034	1.15178	0.80959	0.59294	0.6141304347826086	PF07734	99	Family	CL0186	184	194	196	182	12	2
2	31944	311615	FW_PT8_PID010496	FB166_ARATH/192-374	FBK80_ARATH/191-358	0.99759	1.32055	0.3873	1.54354	0.3928571428571428	PF07734	99	Family	CL0186	183	168	184	167	1	16
3	31945	311616	FW_PT8_PID010497	Q9LVJ5_ARATH/3-163	FB142_ARATH/195-380	0.86134	0.9358	0.4647	0.86774	0.5279503105590062	PF07734	99	Family	CL0186	161	186	197	150	36	11
4	31946	311617	FW_PT8_PID010498	FBK54_ARATH/197-379	FB141_ARATH/167-349	0.83711	0.9924	0.55326	0.72299	0.5628415300546448	PF07734	99	Family	CL0186	183	183	191	175	8	8
5	31947	311618	FW_PT8_PID010499	FB234_ARATH/190-377	Q9LSB7_ARATH/82-264	0.79531	0.61294	0.42611	0.55603	0.639344262295082	PF07734	99	Family	CL0186	188	183	191	180	3	8
6	31948	311619	FW_PT8_PID010500	FBK10_ARATH/215-418	FB78_ARATH/191-352	0.9768599999999998	1.26591	0.2348299999999999	1.77311	0.4012345679012346	PF07734	99	Family	CL0186	204	162	206	160	2	44
7	31949	311620	FW_PT8_PID010501	FB164_ARATH/196-357	FB288_ARATH/202-357	0.89633	0.96751	0.46107	0.9417	0.5384615384615384	PF07734	99	Family	CL0186	162	156	170	148	8	14
8	31950	311621	FW_PT8_PID010502	Q9CA01_ARATH/98-282	FB198_ARATH/202-382	1.0862999999999998	1.0963699999999998	0.8973699999999999	0.38793	0.7071823204419889	PF07734	99	Family	CL0186	185	181	185	181	0	4
9	31951	311622	FW_PT8_PID010503	FB59_ARATH/196-356	FB199_ARATH/195-382	1.17564	1.0305	0.8017099999999999	0.6027199999999999	0.6024844720496895	PF07734	99	Family	CL0186	161	188	192	157	31	4
10	31952	311623	FW_PT8_PID010504	FBK66_ARATH/200-364	FB175_ARATH/214-376	1.40243	1.46129	1.07379	0.71614	0.6319018404907976	PF07734	99	Family	CL0186	165	163	169	159	4	6
11	31953	311624	FW_PT8_PID010505	FB229_ARATH/215-393	PRX2A_ARATH/366-532	1.80097	1.73914	1.41031	0.71949	0.5449101796407185	PF07734	99	Family	CL0186	179	167	187	159	8	20
12	31954	311625	FW_PT8_PID010506	FB278_ARATH/207-364	FB276_ARATH/209-371	1.68336	1.53441	1.2839	0.6499699999999999	0.6139240506329114	PF07734	99	Family	CL0186	158	163	167	154	9	4
13	31955	311626	FW_PT8_PID010507	FB323_ARATH/219-384	FBK91_ARATH/207-382	1.36403	1.25153	0.93906	0.7374400000000001	0.5843373493975904	PF07734	99	Family	CL0186	166	176	178	164	12	2
14	31956	311627	FW_PT8_PID010508	Q9SJ86_ARATH/116-285	Q9LSG7_ARATH/162-315	1.65889	1.40957	0.97743	1.1136	0.4935064935064935	PF07734	99	Family	CL0186	170	154	174	150	4	20
15	31957	311628	FW_PT8_PID010509	Q9M8Y1_ARATH/70-232	FB178_ARATH/200-362	1.18069	1.22654	0.7181500000000001	0.97093	0.5460122699386503	PF07734	99	Family	CL0186	163	163	171	155	8	8
16	31958	311629	FW_PT8_PID010510	Q9LHQ2_ARATH/164-321	FBK64_ARATH/197-359	0.91766	1.17456	0.53604	1.02014	0.5126582278481012	PF07734	99	Family	CL0186	158	163	175	146	17	12
17	31959	311630	FW_PT8_PID010511	FBK59_ARATH/204-368	FBK60_ARATH/206-371	2.02606	1.64237	1.4907	0.6870299999999999	0.6181818181818182	PF07734	99	Family	CL0186	165	166	173	158	8	7
