training_wkdir	RESULT_compare_to_xrate
rng_seednum	0
data_dir	tests/full_code_vs_xrate_tests/PF07734
train_dset_splits	['PF07734']
test_dset_splits	['PF07734']
toss_alignments_longer_than	None
bos_eos_as_match	False
batch_size	100
emission_alphabet_size	20
norm_loss_by	desc_len
num_epochs	1
early_stop_cond1_atol	1e-07
early_stop_cond2_gap	3
patience	20
use_scan_fns	False
save_per_sample_losses	True
update_grads	False
pred_model_type	pairhmm_indp_sites
seq_padding_idx	0
align_padding_idx	-9
base_alphabet_size	23
gap_tok	43
