	pair	inside_loglike_bits
0	FW_PT8_PID010494	-1133.23
1	FW_PT8_PID010495	-1177.69
2	FW_PT8_PID010496	-1243.67
3	FW_PT8_PID010497	-1028.14
4	FW_PT8_PID010498	-1188.07
5	FW_PT8_PID010499	-1151.06
6	FW_PT8_PID010500	-1183.11
7	FW_PT8_PID010501	-998.787
8	FW_PT8_PID010502	-1098.89
9	FW_PT8_PID010503	-1014.9
10	FW_PT8_PID010504	-1031.11
11	FW_PT8_PID010505	-1070.0
12	FW_PT8_PID010506	-996.684
13	FW_PT8_PID010507	-1086.09
14	FW_PT8_PID010508	-1056.68
15	FW_PT8_PID010509	-1063.29
16	FW_PT8_PID010510	-996.107
17	FW_PT8_PID010511	-1030.12
18	FW_PT8_PID010512	-1122.87
19	FW_PT8_PID010513	-953.604
20	FW_PT8_PID010514	-1176.27
21	FW_PT8_PID010515	-1094.96
22	FW_PT8_PID010516	-1166.83
23	FW_PT8_PID010517	-965.866
24	FW_PT8_PID010518	-898.659
25	FW_PT8_PID010519	-966.328
26	FW_PT8_PID010520	-1095.88
27	FW_PT8_PID010521	-853.191
28	FW_PT8_PID010522	-1062.86
29	FW_PT8_PID010523	-1114.8
30	FW_PT8_PID010524	-1136.93
31	FW_PT8_PID010525	-1084.14
32	FW_PT8_PID010526	-1089.01
33	FW_PT8_PID010527	-1248.58
34	FW_PT8_PID010528	-1115.79
35	FW_PT8_PID010529	-1114.69
36	FW_PT8_PID010530	-1004.79
37	FW_PT8_PID010531	-1112.16
38	FW_PT8_PID010532	-1031.75
39	FW_PT8_PID010533	-1094.06
40	FW_PT8_PID010534	-1099.76
41	FW_PT8_PID010535	-969.597
42	FW_PT8_PID010536	-1093.97
43	FW_PT8_PID010537	-1182.36
44	FW_PT8_PID010538	-1107.66
45	FW_PT8_PID010539	-1055.14
46	FW_PT8_PID010540	-905.416
47	FW_PT8_PID010541	-1041.15
48	FW_PT8_PID010542	-1010.41
49	RV_PT8_PID010494	-1133.23
50	RV_PT8_PID010495	-1177.69
51	RV_PT8_PID010496	-1243.67
52	RV_PT8_PID010497	-1028.14
53	RV_PT8_PID010498	-1188.08
54	RV_PT8_PID010499	-1151.06
55	RV_PT8_PID010500	-1183.11
56	RV_PT8_PID010501	-998.787
57	RV_PT8_PID010502	-1098.89
58	RV_PT8_PID010503	-1014.9
59	RV_PT8_PID010504	-1031.11
60	RV_PT8_PID010505	-1070.0
61	RV_PT8_PID010506	-996.684
62	RV_PT8_PID010507	-1086.09
63	RV_PT8_PID010508	-1056.68
64	RV_PT8_PID010509	-1063.29
65	RV_PT8_PID010510	-996.107
66	RV_PT8_PID010511	-1030.12
67	RV_PT8_PID010512	-1122.87
68	RV_PT8_PID010513	-953.603
69	RV_PT8_PID010514	-1176.27
70	RV_PT8_PID010515	-1094.96
71	RV_PT8_PID010516	-1166.83
72	RV_PT8_PID010517	-965.866
73	RV_PT8_PID010518	-898.659
74	RV_PT8_PID010519	-966.328
75	RV_PT8_PID010520	-1095.88
76	RV_PT8_PID010521	-853.191
77	RV_PT8_PID010522	-1062.86
78	RV_PT8_PID010523	-1114.8
79	RV_PT8_PID010524	-1136.93
80	RV_PT8_PID010525	-1084.14
81	RV_PT8_PID010526	-1089.01
82	RV_PT8_PID010527	-1248.58
83	RV_PT8_PID010528	-1115.79
84	RV_PT8_PID010529	-1114.69
85	RV_PT8_PID010530	-1004.79
86	RV_PT8_PID010531	-1112.16
87	RV_PT8_PID010532	-1031.75
88	RV_PT8_PID010533	-1094.06
89	RV_PT8_PID010534	-1099.76
90	RV_PT8_PID010535	-969.596
91	RV_PT8_PID010536	-1093.97
92	RV_PT8_PID010537	-1182.36
93	RV_PT8_PID010538	-1107.66
94	RV_PT8_PID010539	-1055.14
95	RV_PT8_PID010540	-905.415
96	RV_PT8_PID010541	-1041.15
97	RV_PT8_PID010542	-1010.41
