	pair	inside_loglike_bits
0	FW_PT8_PID010494	-1133.23
1	FW_PT8_PID010495	-1177.68
2	FW_PT8_PID010496	-1243.68
3	FW_PT8_PID010497	-1028.11
4	FW_PT8_PID010498	-1188.1
5	FW_PT8_PID010499	-1151.06
6	FW_PT8_PID010500	-1183.13
7	FW_PT8_PID010501	-998.854
8	FW_PT8_PID010502	-1098.89
9	FW_PT8_PID010503	-1014.89
10	FW_PT8_PID010504	-1031.09
11	FW_PT8_PID010505	-1069.97
12	FW_PT8_PID010506	-996.681
13	FW_PT8_PID010507	-1086.13
14	FW_PT8_PID010508	-1056.72
15	FW_PT8_PID010509	-1063.29
16	FW_PT8_PID010510	-996.146
17	FW_PT8_PID010511	-1030.16
18	FW_PT8_PID010512	-1122.89
19	FW_PT8_PID010513	-953.608
20	FW_PT8_PID010514	-1176.29
21	FW_PT8_PID010515	-1095.0
22	FW_PT8_PID010516	-1166.79
23	FW_PT8_PID010517	-965.864
24	FW_PT8_PID010518	-898.671
25	FW_PT8_PID010519	-966.326
26	FW_PT8_PID010520	-1095.84
27	FW_PT8_PID010521	-853.17
28	FW_PT8_PID010522	-1062.86
29	FW_PT8_PID010523	-1114.81
30	FW_PT8_PID010524	-1136.94
31	FW_PT8_PID010525	-1084.09
32	FW_PT8_PID010526	-1088.98
33	FW_PT8_PID010527	-1248.63
34	FW_PT8_PID010528	-1115.79
35	FW_PT8_PID010529	-1114.66
36	FW_PT8_PID010530	-1004.83
37	FW_PT8_PID010531	-1112.17
38	FW_PT8_PID010532	-1031.74
39	FW_PT8_PID010533	-1094.06
40	FW_PT8_PID010534	-1099.76
41	FW_PT8_PID010535	-969.575
42	FW_PT8_PID010536	-1093.98
43	FW_PT8_PID010537	-1182.39
44	FW_PT8_PID010538	-1107.6
45	FW_PT8_PID010539	-1055.12
46	FW_PT8_PID010540	-905.424
47	FW_PT8_PID010541	-1041.17
48	FW_PT8_PID010542	-1010.37
49	RV_PT8_PID010494	-1133.23
50	RV_PT8_PID010495	-1177.68
51	RV_PT8_PID010496	-1243.68
52	RV_PT8_PID010497	-1028.11
53	RV_PT8_PID010498	-1188.1
54	RV_PT8_PID010499	-1151.06
55	RV_PT8_PID010500	-1183.13
56	RV_PT8_PID010501	-998.854
57	RV_PT8_PID010502	-1098.89
58	RV_PT8_PID010503	-1014.89
59	RV_PT8_PID010504	-1031.09
60	RV_PT8_PID010505	-1069.97
61	RV_PT8_PID010506	-996.681
62	RV_PT8_PID010507	-1086.13
63	RV_PT8_PID010508	-1056.72
64	RV_PT8_PID010509	-1063.28
65	RV_PT8_PID010510	-996.146
66	RV_PT8_PID010511	-1030.16
67	RV_PT8_PID010512	-1122.89
68	RV_PT8_PID010513	-953.608
69	RV_PT8_PID010514	-1176.29
70	RV_PT8_PID010515	-1095.0
71	RV_PT8_PID010516	-1166.79
72	RV_PT8_PID010517	-965.864
73	RV_PT8_PID010518	-898.671
74	RV_PT8_PID010519	-966.326
75	RV_PT8_PID010520	-1095.84
76	RV_PT8_PID010521	-853.17
77	RV_PT8_PID010522	-1062.86
78	RV_PT8_PID010523	-1114.81
79	RV_PT8_PID010524	-1136.94
80	RV_PT8_PID010525	-1084.09
81	RV_PT8_PID010526	-1088.97
82	RV_PT8_PID010527	-1248.63
83	RV_PT8_PID010528	-1115.79
84	RV_PT8_PID010529	-1114.66
85	RV_PT8_PID010530	-1004.83
86	RV_PT8_PID010531	-1112.17
87	RV_PT8_PID010532	-1031.74
88	RV_PT8_PID010533	-1094.06
89	RV_PT8_PID010534	-1099.76
90	RV_PT8_PID010535	-969.575
91	RV_PT8_PID010536	-1093.98
92	RV_PT8_PID010537	-1182.39
93	RV_PT8_PID010538	-1107.6
94	RV_PT8_PID010539	-1055.12
95	RV_PT8_PID010540	-905.424
96	RV_PT8_PID010541	-1041.17
97	RV_PT8_PID010542	-1010.37
