# Largest difference
# alignment_len: 1.0
# loaded: 8.54376569657925
# recovered: 8.283765197591979
# absolute_diff: 0.26000049898727084
# relative_diff: 0.030431604543107938
#
	alignment_len	loaded	recovered	absolute_diff	relative_diff
4420	1	8.54376569657925	8.283765197591979	0.26000049898727084	0.030431604543107938
4613	1	8.826229463558459	8.561168535338641	0.2650609282198175	0.030031048854348874
4573	1	8.826229463558459	8.561168535338641	0.2650609282198175	0.030031048854348874
1221	1	8.95038846260904	8.687038870656078	0.26334959195296115	0.029423258337124142
545	1	8.66501293041281	8.413257297280332	0.25175563313247906	0.029054270911570947
4287	1	8.66501293041281	8.413257297280332	0.25175563313247906	0.029054270911570947
2213	1	9.160666034266928	8.908726933566966	0.2519391006999623	0.027502268913367656
1528	1	8.903119838497275	8.675065472530266	0.2280543659670098	0.025615106850623078
2257	1	9.529177242958534	9.29418356254562	0.23499368041291469	0.02466043756154922
4461	1	9.529177242958534	9.29418356254562	0.23499368041291469	0.02466043756154922
3834	1	9.529177242958534	9.29418356254562	0.23499368041291469	0.02466043756154922
4428	2	11.053897319012538	10.79451194499412	0.259385374018418	0.023465513251356065
172	2	11.053897319012538	10.79451194499412	0.259385374018418	0.023465513251356065
4742	2	11.03246399331437	10.779701276459535	0.25276271685483387	0.02291081276204546
968	2	11.528015832314294	11.27469208715975	0.25332374515454426	0.021974618081669353
2057	2	11.65758012404939	11.408464033233312	0.249116090816079	0.02136945130680738
1760	2	11.837722506748603	11.58930972905902	0.24841277768958392	0.020984845484253032
4006	2	11.52756279053876	11.291548720114086	0.23601407042467315	0.020473891551333084
1690	2	11.52756279053876	11.291548720114086	0.23601407042467315	0.020473891551333084
3921	2	12.565729189714911	12.311017453226162	0.25471173648874945	0.020270350621373553
3756	3	12.984493675540794	12.72461496892635	0.2598787066144439	0.02001454297012626
301	3	12.52863927964388	12.2801461249875	0.24849315465638	0.019834009832186923
4385	2	12.97823637764691	12.725381681613548	0.25285469603336175	0.019482978170197802
1670	3	13.307735152973162	13.057036412711495	0.25069874026166694	0.01883857300884567
390	3	14.138559712711384	13.883142413341442	0.25541729936994173	0.018065298344378516
76	3	14.042472706688493	13.792407717188809	0.25006498949968403	0.01780776040822048
554	3	17.122574633918134	16.821004970588927	0.3015696633292073	0.01761240174312498
3821	3	13.843482183744715	13.608504668235083	0.23497751550963208	0.016973873508902785
2634	3	14.923052445771525	14.670974436347509	0.25207800942401626	0.016891853080328954
1749	4	17.943354355200107	17.647297056014107	0.29605729918599977	0.0164995514955207
3310	4	16.266244649024447	16.004207644160484	0.26203700486396286	0.016109250199902673
1171	4	16.15728496381041	15.89988291140406	0.25740205240635206	0.015931021392696185
4553	5	17.2973924782895	17.026898599635572	0.2704938786539266	0.01563784131009526
3712	3	15.974894574545488	15.72904937372214	0.24584520082334826	0.01538947250488149
3722	5	24.44644610378755	24.08876665532688	0.35767944846067223	0.014631142986679608
1198	5	18.522337226805927	18.259878759870983	0.26245846693494457	0.01416983524925294
1289	6	20.007398322230568	19.73181525200661	0.2755830702239592	0.013774058265124562
4155	5	20.05929508259415	19.78769750979088	0.27159757280326957	0.013539736650015193
287	4	18.97214037795725	18.719605789062093	0.25253458889515557	0.013310811741018029
2649	5	21.3491754528418	21.06551115869316	0.2836642941486396	0.013286896947154974
4894	5	18.741701507858615	18.49382682745707	0.24787468040154437	0.013225836528108593
1113	5	19.04842325410671	18.79887572706792	0.24954752703878924	0.013100692047305728
235	5	20.12271916979062	19.86295732467225	0.2597618451183692	0.012908883880282867
823	5	19.153844067172283	18.90888051413053	0.2449635530417531	0.012789263198691034
1482	6	23.353632193685183	23.05663734498921	0.2969948486959737	0.01271728723963894
561	5	22.86272383232443	22.58013440778909	0.28258942453534175	0.012360269345326346
2907	6	23.01038689088917	22.727937658741634	0.2824492321475347	0.012274858023328972
1590	5	19.133310920483144	18.902982568580743	0.23032835190240064	0.012038081274047707
816	5	20.88976823071224	20.63830700494411	0.25146122576812857	0.012037530670083216
3825	5	19.62183545537116	19.386837841462764	0.23499761390839424	0.011976331900391483
2323	5	20.9950410892408	20.74696766955257	0.24807341968822882	0.011815810154110986
3281	7	23.61759225630856	23.34376207101262	0.27383018529593883	0.011594331137747342
871	5	20.76190635796924	20.525422575085003	0.236483782884239	0.011390273070635788
51	6	22.990226083564995	22.732290314424656	0.2579357691403388	0.011219366360417357
2836	6	23.30314775986413	23.04170635673302	0.2614414031311121	0.011219145405815185
1481	6	22.16259223324564	21.91773137765757	0.24486085558806892	0.011048385180356217
1789	6	22.342963276732416	22.096407525862467	0.2465557508699483	0.01103505152007779
3635	6	23.88390862848079	23.623120255028763	0.26078837345202643	0.010918998959033227
3623	7	23.55843371566159	23.30414459365212	0.25428912200947096	0.01079397404252814
1246	7	25.51995775818938	25.244732086847662	0.27522567134171894	0.010784722841220172
2438	8	24.93465537096281	24.66728688438	0.2673684865828072	0.010722766471204822
3417	6	22.56503888421026	22.326044776646217	0.23899410756404293	0.010591344814002404
4397	8	29.253405944782955	28.943727075762546	0.3096788690204093	0.010586079091266888
2261	7	30.46436833762663	30.14205366652775	0.32231467109888	0.010580054295784897
3729	6	23.158510770206934	22.91502794355337	0.24348282665356535	0.010513751470012581
4187	6	22.504936677187217	22.272984790782445	0.23195188640477227	0.010306711355464378
1939	6	23.344499886221527	23.10482604757557	0.23967383864595604	0.01026682258408188
3299	7	27.8151091895576	27.53346888049348	0.2816403090641195	0.010125443231042697
1291	7	27.51439993970573	27.237198036187056	0.277201903518673	0.010074793712605957
1759	7	26.06704782903674	25.805931385494382	0.2611164435423561	0.010017108391211525
932	6	24.622584124935383	24.376175987315214	0.24640813762016833	0.010007403624651643
3184	7	27.10105816766462	26.83017210036505	0.27088606729956766	0.009995405552937889
4940	7	26.9883911444514	26.71953777021368	0.26885337423771816	0.009961815537603556
2174	6	26.1626677434913	25.904926504627262	0.257741238864039	0.009851489205574587
46	8	26.402369118741436	26.148868450474808	0.25350066826662854	0.009601436413775604
3752	7	26.001841948616985	25.75801991891824	0.24382202969874456	0.009377106059661794
3220	9	28.204517224191825	27.94360886755057	0.2609083566412558	0.009250587576711548
484	9	28.63609911348239	28.37457748407617	0.2615216294062215	0.009132585704841774
4389	7	27.96821909975678	27.714541942309012	0.2536771574477683	0.009070193441454209
4771	7	25.707871223130617	25.4756890248904	0.23218219824021702	0.009031560654128043
4064	7	25.22532621604388	24.999407511195667	0.22591870484821186	0.008956027086164001
612	7	29.06574699911072	28.808074171546632	0.25767282756408605	0.008865171350042016
3005	10	32.75795003974312	32.469283738855395	0.2886663008877264	0.008812099064120497
1148	7	27.21645725677656	26.979584978161192	0.23687227861536897	0.008703273772209669
2623	8	28.806170059414207	28.56332145270392	0.24284860671028596	0.008430437167086018
1716	9	31.04242507440871	30.780915367424697	0.2615097069840111	0.008424267960933214
